Year,Region,Source,CO2eq,GDP,Population
1996,Alberta,Buildings,15.32817968,181537.0,2775133
1996,Alberta,Agriculture,21.14344319,181537.0,2775133
1996,Alberta,Waste,1.516313616,181537.0,2775133
1996,Alberta,"Light Manufacturing, Construction & Forest Resources",5.09096601,181537.0,2775133
1997,Alberta,Provincial Inventory Total,213.0020218,193931.0,2829848
1997,Alberta,Oil and Gas,85.40024867,193931.0,2829848
1997,Alberta,Transportation,18.45530225,193931.0,2829848
1997,Alberta,Heavy Industry,16.16066045,193931.0,2829848
1997,Alberta,Buildings,14.78511576,193931.0,2829848
1997,Alberta,Agriculture,21.27726652,193931.0,2829848
1997,Alberta,Waste,1.243666876,193931.0,2829848
1997,Alberta,"Light Manufacturing, Construction & Forest Resources",5.146369168,193931.0,2829848
1998,Alberta,Provincial Inventory Total,214.2707536,203479.0,2899066
1998,Alberta,Oil and Gas,87.07091433,203479.0,2899066
1998,Alberta,Transportation,19.70712869,203479.0,2899066
1998,Alberta,Heavy Industry,16.36691518,203479.0,2899066
1998,Alberta,Buildings,14.01337727,203479.0,2899066
1998,Alberta,Agriculture,21.65747882,203479.0,2899066
1998,Alberta,Waste,1.367056294,203479.0,2899066
1998,Alberta,"Light Manufacturing, Construction & Forest Resources",3.446474109,203479.0,2899066
1999,Alberta,Provincial Inventory Total,222.2035998,206002.0,2952692
1999,Alberta,Oil and Gas,95.55323419,206002.0,2952692
1999,Alberta,Transportation,20.44031434,206002.0,2952692
1999,Alberta,Heavy Industry,16.53970726,206002.0,2952692
1999,Alberta,Buildings,13.67094893,206002.0,2952692
1999,Alberta,Agriculture,21.95435717,206002.0,2952692
1999,Alberta,Waste,1.40232711,206002.0,2952692
1999,Alberta,"Light Manufacturing, Construction & Forest Resources",4.019421183,206002.0,2952692
2000,Alberta,Provincial Inventory Total,229.9203523,218678.0,3004198
2000,Alberta,Oil and Gas,98.44832208,218678.0,3004198
2000,Alberta,Transportation,21.18075702,218678.0,3004198
2000,Alberta,Heavy Industry,16.9922525,218678.0,3004198
2000,Alberta,Buildings,15.56524103,218678.0,3004198
2000,Alberta,Agriculture,22.5986771,218678.0,3004198
2000,Alberta,Waste,1.441148061,218678.0,3004198
2000,Alberta,"Light Manufacturing, Construction & Forest Resources",3.989567507,218678.0,3004198
2001,Alberta,Provincial Inventory Total,229.0391826,222271.0,3058108
2001,Alberta,Oil and Gas,99.31933783,222271.0,3058108
2001,Alberta,Transportation,22.98593489,222271.0,3058108
2001,Alberta,Heavy Industry,16.80771259,222271.0,3058108
2001,Alberta,Buildings,13.62608781,222271.0,3058108
2001,Alberta,Agriculture,22.12158886,222271.0,3058108
2001,Alberta,Waste,1.490586252,222271.0,3058108
2001,Alberta,"Light Manufacturing, Construction & Forest Resources",2.941994034,222271.0,3058108
2002,Alberta,Provincial Inventory Total,228.6249589,227363.0,3128429
2002,Alberta,Oil and Gas,99.41344184,227363.0,3128429
2002,Alberta,Transportation,22.20223931,227363.0,3128429
2002,Alberta,Heavy Industry,16.82265374,227363.0,3128429
2002,Alberta,Buildings,15.82299491,227363.0,3128429
2002,Alberta,Agriculture,21.29214569,227363.0,3128429
2002,Alberta,Waste,1.531759876,227363.0,3128429
2002,Alberta,"Light Manufacturing, Construction & Forest Resources",2.835727039,227363.0,3128429
2003,Alberta,Provincial Inventory Total,236.3906381,235234.0,3183065
2003,Alberta,Oil and Gas,103.8373329,235234.0,3183065
2003,Alberta,Transportation,22.91334773,235234.0,3183065
2003,Alberta,Heavy Industry,16.62667456,235234.0,3183065
2003,Alberta,Buildings,18.10877914,235234.0,3183065
2003,Alberta,Agriculture,21.38298777,235234.0,3183065
2003,Alberta,Waste,1.526931404,235234.0,3183065
2003,Alberta,"Light Manufacturing, Construction & Forest Resources",2.514956461,235234.0,3183065
2004,Alberta,Provincial Inventory Total,233.8053884,248322.0,3238668
2004,Alberta,Oil and Gas,100.7626866,248322.0,3238668
2004,Alberta,Transportation,24.01723417,248322.0,3238668
2004,Alberta,Heavy Industry,17.65698278,248322.0,3238668
2004,Alberta,Buildings,17.2918866,248322.0,3238668
2004,Alberta,Agriculture,22.19155847,248322.0,3238668
2004,Alberta,Waste,1.604949293,248322.0,3238668
2004,Alberta,"Light Manufacturing, Construction & Forest Resources",2.410518812,248322.0,3238668
2005,Alberta,Provincial Inventory Total,231.9582932,259282.0,3321768
2005,Alberta,Oil and Gas,97.12388117,259282.0,3321768
2005,Alberta,Transportation,25.06523633,259282.0,3321768
2005,Alberta,Heavy Industry,17.71726611,259282.0,3321768
2005,Alberta,Buildings,16.15400848,259282.0,3321768
2005,Alberta,Agriculture,22.69508749,259282.0,3321768
2005,Alberta,Waste,1.723232877,259282.0,3321768
2005,Alberta,"Light Manufacturing, Construction & Forest Resources",2.203549517,259282.0,3321768
2006,Alberta,Provincial Inventory Total,237.9544523,275756.0,3421434
2006,Alberta,Oil and Gas,100.838177,275756.0,3421434
2006,Alberta,Transportation,27.16137716,275756.0,3421434
2006,Alberta,Heavy Industry,17.68382412,275756.0,3421434
2006,Alberta,Buildings,16.37458324,275756.0,3421434
2006,Alberta,Agriculture,21.88271082,275756.0,3421434
2006,Alberta,Waste,1.693993322,275756.0,3421434
2006,Alberta,"Light Manufacturing, Construction & Forest Resources",2.629495952,275756.0,3421434
2007,Alberta,Provincial Inventory Total,247.5067223,280600.0,3514147
2007,Alberta,Oil and Gas,106.7460032,280600.0,3514147
2007,Alberta,Transportation,29.18919342,280600.0,3514147
2007,Alberta,Heavy Industry,16.86875187,280600.0,3514147
2007,Alberta,Buildings,18.4764814,280600.0,3514147
2007,Alberta,Agriculture,21.85395248,280600.0,3514147
2007,Alberta,Waste,1.751814026,280600.0,3514147
2007,Alberta,"Light Manufacturing, Construction & Forest Resources",2.787644099,280600.0,3514147
2008,Alberta,Provincial Inventory Total,242.0496839,285125.0,3595856
2008,Alberta,Oil and Gas,101.2093709,285125.0,3595856
2008,Alberta,Transportation,29.58500965,285125.0,3595856
2008,Alberta,Heavy Industry,16.97834216,285125.0,3595856
2008,Alberta,Buildings,18.25856515,285125.0,3595856
2008,Alberta,Agriculture,21.9115485,285125.0,3595856
2008,Alberta,Waste,1.62385249,285125.0,3595856
2008,Alberta,"Light Manufacturing, Construction & Forest Resources",2.664195617,285125.0,3595856
2009,Alberta,Provincial Inventory Total,234.6316227,269322.0,3678996
2009,Alberta,Oil and Gas,100.7847238,269322.0,3678996
2009,Alberta,Transportation,28.31897001,269322.0,3678996
2009,Alberta,Heavy Industry,16.08974675,269322.0,3678996
2009,Alberta,Buildings,18.18075573,269322.0,3678996
2009,Alberta,Agriculture,20.62508782,269322.0,3678996
2009,Alberta,Waste,1.593228013,269322.0,3678996
2009,Alberta,"Light Manufacturing, Construction & Forest Resources",2.308030977,269322.0,3678996
2010,Alberta,Provincial Inventory Total,240.2669701,282702.0,3732082
2010,Alberta,Oil and Gas,103.0081866,282702.0,3732082
2010,Alberta,Transportation,30.12488216,282702.0,3732082
2010,Alberta,Heavy Industry,17.4234291,282702.0,3732082
2010,Alberta,Buildings,17.93483132,282702.0,3732082
2010,Alberta,Agriculture,20.77536468,282702.0,3732082
2010,Alberta,Waste,1.608430132,282702.0,3732082
2010,Alberta,"Light Manufacturing, Construction & Forest Resources",2.638459704,282702.0,3732082
2011,Alberta,Provincial Inventory Total,249.3743889,300948.0,3789030
2011,Alberta,Oil and Gas,109.3912456,300948.0,3789030
2011,Alberta,Transportation,29.71769175,300948.0,3789030
2011,Alberta,Heavy Industry,19.03724896,300948.0,3789030
2011,Alberta,Buildings,19.11039591,300948.0,3789030
2011,Alberta,Agriculture,20.78635685,300948.0,3789030
2011,Alberta,Waste,1.637859394,300948.0,3789030
2011,Alberta,"Light Manufacturing, Construction & Forest Resources",2.869177887,300948.0,3789030
2012,Alberta,Provincial Inventory Total,262.2336829,312708.0,3874548
2012,Alberta,Oil and Gas,119.5280861,312708.0,3874548
2012,Alberta,Transportation,31.70203445,312708.0,3874548
2012,Alberta,Heavy Industry,18.80754426,312708.0,3874548
2012,Alberta,Buildings,22.74698037,312708.0,3874548
2012,Alberta,Agriculture,21.00689439,312708.0,3874548
2012,Alberta,Waste,1.737458769,312708.0,3874548
2012,Alberta,"Light Manufacturing, Construction & Forest Resources",2.719393638,312708.0,3874548
2013,Alberta,Provincial Inventory Total,272.3084032,330548.0,3981011
2013,Alberta,Oil and Gas,127.2195474,330548.0,3981011
2013,Alberta,Transportation,33.34234697,330548.0,3981011
2013,Alberta,Heavy Industry,19.46125955,330548.0,3981011
2013,Alberta,Buildings,20.32590112,330548.0,3981011
2013,Alberta,Agriculture,21.5682533,330548.0,3981011
2013,Alberta,Waste,1.822596818,330548.0,3981011
2013,Alberta,"Light Manufacturing, Construction & Forest Resources",3.093201478,330548.0,3981011
2014,Alberta,Provincial Inventory Total,276.7823375,350033.0,4083648
2014,Alberta,Oil and Gas,130.9906165,350033.0,4083648
2014,Alberta,Transportation,34.39031667,350033.0,4083648
2014,Alberta,Heavy Industry,19.80326073,350033.0,4083648
2014,Alberta,Buildings,19.39713768,350033.0,4083648
2014,Alberta,Agriculture,21.46064136,350033.0,4083648
2014,Alberta,Waste,1.87601779,350033.0,4083648
2014,Alberta,"Light Manufacturing, Construction & Forest Resources",3.149732591,350033.0,4083648
2015,Alberta,Provincial Inventory Total,276.1801386,337069.0,4144491
2015,Alberta,Oil and Gas,131.4152657,337069.0,4144491
2015,Alberta,Transportation,32.05748364,337069.0,4144491
2015,Alberta,Heavy Industry,19.66062278,337069.0,4144491
2015,Alberta,Buildings,18.79078041,337069.0,4144491
2015,Alberta,Agriculture,21.33291032,337069.0,4144491
2015,Alberta,Waste,1.892340919,337069.0,4144491
2015,Alberta,"Light Manufacturing, Construction & Forest Resources",2.95406763,337069.0,4144491
2016,Alberta,Provincial Inventory Total,265.1981718,325421.0,4196061
2016,Alberta,Oil and Gas,130.1181911,325421.0,4196061
2016,Alberta,Transportation,30.54470685,325421.0,4196061
2016,Alberta,Heavy Industry,17.79708632,325421.0,4196061
2016,Alberta,Buildings,17.67456458,325421.0,4196061
2016,Alberta,Agriculture,20.84482018,325421.0,4196061
2016,Alberta,Waste,1.947441321,325421.0,4196061
2016,Alberta,"Light Manufacturing, Construction & Forest Resources",3.054943401,325421.0,4196061
2017,Alberta,Provincial Inventory Total,272.1976286,340062.0,4241100
2017,Alberta,Oil and Gas,133.7574928,340062.0,4241100
2017,Alberta,Transportation,32.22771461,340062.0,4241100
2017,Alberta,Heavy Industry,17.30301714,340062.0,4241100
2017,Alberta,Buildings,19.95975396,340062.0,4241100
2017,Alberta,Agriculture,20.24562852,340062.0,4241100
2017,Alberta,Waste,1.935324932,340062.0,4241100
2017,Alberta,"Light Manufacturing, Construction & Forest Resources",2.809354542,340062.0,4241100
2018,Alberta,Provincial Inventory Total,272.554378,346611.0,4298275
2018,Alberta,Oil and Gas,138.9194368,346611.0,4298275
2018,Alberta,Transportation,33.53061589,346611.0,4298275
2018,Alberta,Heavy Industry,19.39172969,346611.0,4298275
2018,Alberta,Buildings,21.91047224,346611.0,4298275
2018,Alberta,Agriculture,20.77460597,346611.0,4298275
2018,Alberta,Waste,2.019823194,346611.0,4298275
2018,Alberta,"Light Manufacturing, Construction & Forest Resources",2.794649629,346611.0,4298275
1990,British Columbia,Provincial Inventory Total,51.63715489,126129.0,3292111
1990,British Columbia,Oil and Gas,7.640877249,126129.0,3292111
1990,British Columbia,Transportation,15.6166276,126129.0,3292111
1990,British Columbia,Heavy Industry,8.697013236,126129.0,3292111
1990,British Columbia,Buildings,7.653700367,126129.0,3292111
1990,British Columbia,Agriculture,2.765739513,126129.0,3292111
1990,British Columbia,Waste,4.086893732,126129.0,3292111
1990,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.56210253,126129.0,3292111
1991,British Columbia,Provincial Inventory Total,50.43027927,126535.0,3373787
1991,British Columbia,Oil and Gas,7.035688258,126535.0,3373787
1991,British Columbia,Transportation,15.48573272,126535.0,3373787
1991,British Columbia,Heavy Industry,8.95327341,126535.0,3373787
1991,British Columbia,Buildings,7.776712338,126535.0,3373787
1991,British Columbia,Agriculture,2.816347226,126535.0,3373787
1991,British Columbia,Waste,4.009029694,126535.0,3373787
1991,British Columbia,"Light Manufacturing, Construction & Forest Resources",1.994279863,126535.0,3373787
1992,British Columbia,Provincial Inventory Total,49.71849338,130049.0,3468802
1992,British Columbia,Oil and Gas,6.291209743,130049.0,3468802
1992,British Columbia,Transportation,15.7262092,130049.0,3468802
1992,British Columbia,Heavy Industry,8.103155661,130049.0,3468802
1992,British Columbia,Buildings,7.80411884,130049.0,3468802
1992,British Columbia,Agriculture,2.959237744,130049.0,3468802
1992,British Columbia,Waste,4.112663827,130049.0,3468802
1992,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.20699408,130049.0,3468802
1993,British Columbia,Provincial Inventory Total,52.60250958,136155.0,3567772
1993,British Columbia,Oil and Gas,5.983401749,136155.0,3567772
1993,British Columbia,Transportation,16.10588408,136155.0,3567772
1993,British Columbia,Heavy Industry,8.164420023,136155.0,3567772
1993,British Columbia,Buildings,8.710310769,136155.0,3567772
1993,British Columbia,Agriculture,2.988550381,136155.0,3567772
1993,British Columbia,Waste,4.202718237,136155.0,3567772
1993,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.500298305,136155.0,3567772
1994,British Columbia,Provincial Inventory Total,55.44215548,139733.0,3676075
1994,British Columbia,Oil and Gas,8.171956948,139733.0,3676075
1994,British Columbia,Transportation,16.88746033,139733.0,3676075
1994,British Columbia,Heavy Industry,8.366475383,139733.0,3676075
1994,British Columbia,Buildings,8.296522674,139733.0,3676075
1994,British Columbia,Agriculture,2.909150233,139733.0,3676075
1994,British Columbia,Waste,4.283611748,139733.0,3676075
1994,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.697565113,139733.0,3676075
1995,British Columbia,Provincial Inventory Total,59.32572214,143402.0,3777390
1995,British Columbia,Oil and Gas,9.862713853,143402.0,3777390
1995,British Columbia,Transportation,17.46076304,143402.0,3777390
1995,British Columbia,Heavy Industry,8.476399204,143402.0,3777390
1995,British Columbia,Buildings,8.39234887,143402.0,3777390
1995,British Columbia,Agriculture,2.989233308,143402.0,3777390
1995,British Columbia,Waste,4.383247565,143402.0,3777390
1995,British Columbia,"Light Manufacturing, Construction & Forest Resources",3.728732315,143402.0,3777390
1996,British Columbia,Provincial Inventory Total,61.18568808,147052.0,3874317
1996,British Columbia,Oil and Gas,11.00918782,147052.0,3874317
1996,British Columbia,Transportation,18.0379972,147052.0,3874317
1996,British Columbia,Heavy Industry,8.985161182,147052.0,3874317
1996,British Columbia,Buildings,9.011797048,147052.0,3874317
1996,British Columbia,Agriculture,3.056921771,147052.0,3874317
1996,British Columbia,Waste,4.481439264,147052.0,3874317
1996,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.020147987,147052.0,3874317
1997,British Columbia,Provincial Inventory Total,60.15695799,151968.0,3948583
1997,British Columbia,Oil and Gas,9.608366439,151968.0,3948583
1997,British Columbia,Transportation,18.86503799,151968.0,3948583
1997,British Columbia,Heavy Industry,9.121705796,151968.0,3948583
1997,British Columbia,Buildings,8.524926669,151968.0,3948583
1997,British Columbia,Agriculture,3.15292396,151968.0,3948583
1997,British Columbia,Waste,4.326416018,151968.0,3948583
1997,British Columbia,"Light Manufacturing, Construction & Forest Resources",3.623671714,151968.0,3948583
1998,British Columbia,Provincial Inventory Total,61.29738261,153811.0,3983113
1998,British Columbia,Oil and Gas,10.63778927,153811.0,3983113
1998,British Columbia,Transportation,19.73409149,153811.0,3983113
1998,British Columbia,Heavy Industry,8.822709447,153811.0,3983113
1998,British Columbia,Buildings,7.995451574,153811.0,3983113
1998,British Columbia,Agriculture,2.997018865,153811.0,3983113
1998,British Columbia,Waste,4.421286322,153811.0,3983113
1998,British Columbia,"Light Manufacturing, Construction & Forest Resources",3.376960426,153811.0,3983113
1999,British Columbia,Provincial Inventory Total,62.82417818,159162.0,4011375
1999,British Columbia,Oil and Gas,11.63263897,159162.0,4011375
1999,British Columbia,Transportation,19.90978807,159162.0,4011375
1999,British Columbia,Heavy Industry,9.220729558,159162.0,4011375
1999,British Columbia,Buildings,8.432386065,159162.0,4011375
1999,British Columbia,Agriculture,3.129843891,159162.0,4011375
1999,British Columbia,Waste,4.408309481,159162.0,4011375
1999,British Columbia,"Light Manufacturing, Construction & Forest Resources",3.469433566,159162.0,4011375
2000,British Columbia,Provincial Inventory Total,63.80219101,166405.0,4039230
2000,British Columbia,Oil and Gas,10.78024222,166405.0,4039230
2000,British Columbia,Transportation,19.78742985,166405.0,4039230
2000,British Columbia,Heavy Industry,9.186042258,166405.0,4039230
2000,British Columbia,Buildings,8.717846945,166405.0,4039230
2000,British Columbia,Agriculture,3.188768362,166405.0,4039230
2000,British Columbia,Waste,4.476458736,166405.0,4039230
2000,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.082336683,166405.0,4039230
2001,British Columbia,Provincial Inventory Total,65.11750829,167541.0,4076950
2001,British Columbia,Oil and Gas,12.47205909,167541.0,4076950
2001,British Columbia,Transportation,19.3959669,167541.0,4076950
2001,British Columbia,Heavy Industry,8.144119126,167541.0,4076950
2001,British Columbia,Buildings,8.673380445,167541.0,4076950
2001,British Columbia,Agriculture,3.293675205,167541.0,4076950
2001,British Columbia,Waste,4.278388102,167541.0,4076950
2001,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.500824414,167541.0,4076950
2002,British Columbia,Provincial Inventory Total,61.99772374,174214.0,4100564
2002,British Columbia,Oil and Gas,11.90291518,174214.0,4100564
2002,British Columbia,Transportation,19.40095177,174214.0,4100564
2002,British Columbia,Heavy Industry,7.75517316,174214.0,4100564
2002,British Columbia,Buildings,9.158658662,174214.0,4100564
2002,British Columbia,Agriculture,3.061610218,174214.0,4100564
2002,British Columbia,Waste,4.262195479,174214.0,4100564
2002,British Columbia,"Light Manufacturing, Construction & Forest Resources",3.83449039,174214.0,4100564
2003,British Columbia,Provincial Inventory Total,62.02771671,178240.0,4124482
2003,British Columbia,Oil and Gas,11.88685339,178240.0,4124482
2003,British Columbia,Transportation,19.70750352,178240.0,4124482
2003,British Columbia,Heavy Industry,7.95545893,178240.0,4124482
2003,British Columbia,Buildings,8.217530884,178240.0,4124482
2003,British Columbia,Agriculture,3.133502914,178240.0,4124482
2003,British Columbia,Waste,4.326046333,178240.0,4124482
2003,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.145683808,178240.0,4124482
2004,British Columbia,Provincial Inventory Total,63.92234762,185250.0,4155651
2004,British Columbia,Oil and Gas,12.49505068,185250.0,4155651
2004,British Columbia,Transportation,20.70354886,185250.0,4155651
2004,British Columbia,Heavy Industry,7.996897534,185250.0,4155651
2004,British Columbia,Buildings,8.275619989,185250.0,4155651
2004,British Columbia,Agriculture,3.147543066,185250.0,4155651
2004,British Columbia,Waste,4.201471417,185250.0,4155651
2004,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.109617653,185250.0,4155651
2005,British Columbia,Provincial Inventory Total,62.03537,194460.0,4196062
2005,British Columbia,Oil and Gas,11.91187499,194460.0,4196062
2005,British Columbia,Transportation,20.23400786,194460.0,4196062
2005,British Columbia,Heavy Industry,7.12003388,194460.0,4196062
2005,British Columbia,Buildings,8.523493299,194460.0,4196062
2005,British Columbia,Agriculture,3.071461838,194460.0,4196062
2005,British Columbia,Waste,4.150653954,194460.0,4196062
2005,British Columbia,"Light Manufacturing, Construction & Forest Resources",4.282001658,194460.0,4196062
2006,British Columbia,Provincial Inventory Total,60.22809682,203053.0,4241794
2006,British Columbia,Oil and Gas,12.53162421,203053.0,4241794
2006,British Columbia,Transportation,20.10670494,203053.0,4241794
2006,British Columbia,Heavy Industry,6.763552976,203053.0,4241794
2006,British Columbia,Buildings,8.425066848,203053.0,4241794
2006,British Columbia,Agriculture,2.804161485,203053.0,4241794
2006,British Columbia,Waste,4.270994715,203053.0,4241794
2006,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.602532816,203053.0,4241794
2007,British Columbia,Provincial Inventory Total,60.79883281,209419.0,4290984
2007,British Columbia,Oil and Gas,12.82585108,209419.0,4290984
2007,British Columbia,Transportation,20.35467195,209419.0,4290984
2007,British Columbia,Heavy Industry,6.627638151,209419.0,4290984
2007,British Columbia,Buildings,8.378603892,209419.0,4290984
2007,British Columbia,Agriculture,2.752366124,209419.0,4290984
2007,British Columbia,Waste,4.3150448,209419.0,4290984
2007,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.849213199,209419.0,4290984
2008,British Columbia,Provincial Inventory Total,61.16533494,210903.0,4349336
2008,British Columbia,Oil and Gas,13.33120926,210903.0,4349336
2008,British Columbia,Transportation,20.73738832,210903.0,4349336
2008,British Columbia,Heavy Industry,6.430010213,210903.0,4349336
2008,British Columbia,Buildings,8.565391107,210903.0,4349336
2008,British Columbia,Agriculture,2.653988188,210903.0,4349336
2008,British Columbia,Waste,3.983145254,210903.0,4349336
2008,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.481534523,210903.0,4349336
2009,British Columbia,Provincial Inventory Total,57.80695399,205878.0,4410506
2009,British Columbia,Oil and Gas,13.05755783,205878.0,4410506
2009,British Columbia,Transportation,19.1578488,205878.0,4410506
2009,British Columbia,Heavy Industry,6.109984005,205878.0,4410506
2009,British Columbia,Buildings,8.256599895,205878.0,4410506
2009,British Columbia,Agriculture,2.429787342,205878.0,4410506
2009,British Columbia,Waste,4.06226929,205878.0,4410506
2009,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.093646862,205878.0,4410506
2010,British Columbia,Provincial Inventory Total,57.41291088,211749.0,4465546
2010,British Columbia,Oil and Gas,12.97983535,211749.0,4465546
2010,British Columbia,Transportation,19.40817438,211749.0,4465546
2010,British Columbia,Heavy Industry,5.726479605,211749.0,4465546
2010,British Columbia,Buildings,7.493401061,211749.0,4465546
2010,British Columbia,Agriculture,2.658990731,211749.0,4465546
2010,British Columbia,Waste,4.017769425,211749.0,4465546
2010,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.261252391,211749.0,4465546
2011,British Columbia,Provincial Inventory Total,58.4457114,218203.0,4502104
2011,British Columbia,Oil and Gas,14.36685876,218203.0,4502104
2011,British Columbia,Transportation,18.9366125,218203.0,4502104
2011,British Columbia,Heavy Industry,5.846768856,218203.0,4502104
2011,British Columbia,Buildings,8.363932656,218203.0,4502104
2011,British Columbia,Agriculture,2.609091323,218203.0,4502104
2011,British Columbia,Waste,4.036295947,218203.0,4502104
2011,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.16149508,218203.0,4502104
2012,British Columbia,Provincial Inventory Total,59.15109133,223329.0,4566769
2012,British Columbia,Oil and Gas,14.20125762,223329.0,4566769
2012,British Columbia,Transportation,19.98370827,223329.0,4566769
2012,British Columbia,Heavy Industry,5.715928318,223329.0,4566769
2012,British Columbia,Buildings,8.086449749,223329.0,4566769
2012,British Columbia,Agriculture,2.732122083,223329.0,4566769
2012,British Columbia,Waste,3.839768024,223329.0,4566769
2012,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.327410162,223329.0,4566769
2013,British Columbia,Provincial Inventory Total,60.27206501,228310.0,4630077
2013,British Columbia,Oil and Gas,14.39114252,228310.0,4630077
2013,British Columbia,Transportation,20.99661194,228310.0,4630077
2013,British Columbia,Heavy Industry,5.394591795,228310.0,4630077
2013,British Columbia,Buildings,8.028752682,228310.0,4630077
2013,British Columbia,Agriculture,2.83776676,228310.0,4630077
2013,British Columbia,Waste,3.720160513,228310.0,4630077
2013,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.48872635,228310.0,4630077
2014,British Columbia,Provincial Inventory Total,60.24144583,236696.0,4707103
2014,British Columbia,Oil and Gas,14.48188925,236696.0,4707103
2014,British Columbia,Transportation,21.26472249,236696.0,4707103
2014,British Columbia,Heavy Industry,5.634832461,236696.0,4707103
2014,British Columbia,Buildings,8.028454804,236696.0,4707103
2014,British Columbia,Agriculture,2.777217365,236696.0,4707103
2014,British Columbia,Waste,3.681249469,236696.0,4707103
2014,British Columbia,"Light Manufacturing, Construction & Forest Resources",2.215112306,236696.0,4707103
2015,British Columbia,Provincial Inventory Total,59.27011759,241509.0,4776388
2015,British Columbia,Oil and Gas,13.41168545,241509.0,4776388
2015,British Columbia,Transportation,21.89641592,241509.0,4776388
2015,British Columbia,Heavy Industry,5.69110657,241509.0,4776388
